2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | WARNING | Max positions reached (10)
2025-06-12 10:03:53 | INFO | Added to position: 6971, shares=1000, price=984.2204934082031
2025-06-12 10:03:53 | INFO | Buy executed: 6971 1000@984, cash remaining: 441,585,004
2025-06-12 10:03:53 | INFO | Closed position: 6954, PnL=1377
2025-06-12 10:03:53 | INFO | Sell executed: 6954 600@2862, PnL: 1,377
2025-06-12 10:03:53 | INFO | Closed position: 6762, PnL=-2565
2025-06-12 10:03:53 | INFO | Sell executed: 6762 4600@423, PnL: -2,565
2025-06-12 10:03:53 | INFO | Added to position: 6841, shares=800, price=1126.994729736328
2025-06-12 10:03:53 | INFO | Buy executed: 6841 800@1127, cash remaining: 444,345,051
2025-06-12 10:03:53 | INFO | Added to position: 6724, shares=600, price=1476.557694580078
2025-06-12 10:03:53 | INFO | Buy executed: 6724 600@1477, cash remaining: 443,458,567
2025-06-12 10:03:53 | INFO | Added to position: 6503, shares=900, price=1040.89991015625
2025-06-12 10:03:53 | INFO | Buy executed: 6503 900@1041, cash remaining: 442,521,207
2025-06-12 10:03:53 | INFO | Added to position: 6479, shares=1200, price=817.6111453857421
2025-06-12 10:03:53 | INFO | Buy executed: 6479 1200@818, cash remaining: 441,539,523
2025-06-12 10:03:53 | INFO | Added to position: 6902, shares=1200, price=809.0282178955079
2025-06-12 10:03:53 | INFO | Buy executed: 6902 1200@809, cash remaining: 440,568,140
2025-06-12 10:03:53 | INFO | Closed position: 6981, PnL=371
2025-06-12 10:03:53 | INFO | Sell executed: 6981 1600@1232, PnL: 371
2025-06-12 10:03:53 | INFO | Closed position: 6758, PnL=-14084
2025-06-12 10:03:53 | INFO | Sell executed: 6758 3000@649, PnL: -14,084
2025-06-12 10:03:53 | INFO | Closed position: 6971, PnL=27285
2025-06-12 10:03:53 | INFO | Sell executed: 6971 3000@997, PnL: 27,285
2025-06-12 10:03:53 | INFO | Closed position: 6841, PnL=79470
2025-06-12 10:03:53 | INFO | Sell executed: 6841 2400@1172, PnL: 79,470
2025-06-12 10:03:53 | INFO | Closed position: 6724, PnL=25533
2025-06-12 10:03:53 | INFO | Sell executed: 6724 1800@1497, PnL: 25,533
2025-06-12 10:03:53 | INFO | Closed position: 6503, PnL=9162
2025-06-12 10:03:53 | INFO | Sell executed: 6503 2700@1054, PnL: 9,162
2025-06-12 10:03:53 | INFO | Closed position: 6479, PnL=96673
2025-06-12 10:03:53 | INFO | Sell executed: 6479 3600@853, PnL: 96,673
2025-06-12 10:03:53 | INFO | Closed position: 6902, PnL=42367
2025-06-12 10:03:53 | INFO | Sell executed: 6902 3600@828, PnL: 42,367
2025-06-12 10:03:54 | INFO | Progress: 45.2% (2016-10-11)
2025-06-12 10:03:55 | INFO | Progress: 45.8% (2016-11-09)
2025-06-12 10:03:55 | INFO | Opened position: 3391, shares=100, price=9970.757124023436
2025-06-12 10:03:55 | INFO | Buy executed: 3391 100@9971, cash remaining: 460,876,496
2025-06-12 10:03:55 | INFO | Added to position: 3391, shares=100, price=9406.183998046876
2025-06-12 10:03:55 | INFO | Buy executed: 3391 100@9406, cash remaining: 459,935,328
2025-06-12 10:03:56 | INFO | Opened position: 1377, shares=300, price=2599.01382421875
2025-06-12 10:03:56 | INFO | Buy executed: 1377 300@2599, cash remaining: 459,155,074
2025-06-12 10:03:56 | INFO | Closed position: 1377, PnL=4679
2025-06-12 10:03:56 | INFO | Sell executed: 1377 600@2612, PnL: 4,679
2025-06-12 10:03:56 | INFO | Closed position: 3391, PnL=34797
2025-06-12 10:03:56 | INFO | Sell executed: 3391 300@9913, PnL: 34,797
2025-06-12 10:03:57 | INFO | Progress: 46.3% (2016-12-08)
2025-06-12 10:03:57 | INFO | Opened position: 7751, shares=400, price=2473.2262390136716
2025-06-12 10:03:57 | INFO | Buy executed: 7751 400@2473, cash remaining: 462,704,149
2025-06-12 10:03:57 | INFO | Opened position: 7267, shares=1100, price=857.4853344726562
2025-06-12 10:03:57 | INFO | Buy executed: 7267 1100@857, cash remaining: 461,760,365
2025-06-12 10:03:57 | INFO | Opened position: 7272, shares=1500, price=662.259729309082
2025-06-12 10:03:57 | INFO | Buy executed: 7272 1500@662, cash remaining: 460,766,425
2025-06-12 10:03:57 | INFO | Opened position: 4704, shares=300, price=3190.753791503906
2025-06-12 10:03:57 | INFO | Buy executed: 4704 300@3191, cash remaining: 459,808,649
2025-06-12 10:03:57 | INFO | Opened position: 4755, shares=800, price=1134.068278198242
2025-06-12 10:03:57 | INFO | Buy executed: 4755 800@1134, cash remaining: 458,900,844
2025-06-12 10:03:57 | INFO | Opened position: 4519, shares=900, price=1031.9237438964842
2025-06-12 10:03:57 | INFO | Buy executed: 4519 900@1032, cash remaining: 457,971,563
2025-06-12 10:03:57 | INFO | Opened position: 4151, shares=700, price=1422.74299621582
2025-06-12 10:03:57 | INFO | Buy executed: 4151 700@1423, cash remaining: 456,975,093
2025-06-12 10:03:57 | INFO | Opened position: 4578, shares=200, price=4286.5075488281245
2025-06-12 10:03:57 | INFO | Buy executed: 4578 200@4287, cash remaining: 456,117,241
2025-06-12 10:03:57 | INFO | Opened position: 7532, shares=900, price=1045.200245361328
2025-06-12 10:03:57 | INFO | Buy executed: 7532 900@1045, cash remaining: 455,176,011
2025-06-12 10:03:57 | INFO | Opened position: 3197, shares=600, price=1493.283151245117
2025-06-12 10:03:57 | INFO | Buy executed: 3197 600@1493, cash remaining: 454,279,491
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | WARNING | Max positions reached (10)
2025-06-12 10:03:57 | INFO | Added to position: 7751, shares=400, price=2437.0594584960936
2025-06-12 10:03:57 | INFO | Buy executed: 7751 400@2437, cash remaining: 453,304,117
2025-06-12 10:03:57 | INFO | Added to position: 7272, shares=1500, price=657.5347957763672
2025-06-12 10:03:57 | INFO | Buy executed: 7272 1500@658, cash remaining: 452,317,265
2025-06-12 10:03:57 | INFO | Closed position: 4704, PnL=-5846
2025-06-12 10:03:57 | INFO | Sell executed: 4704 600@3186, PnL: -5,846
2025-06-12 10:03:57 | INFO | Closed position: 4755, PnL=8274
2025-06-12 10:03:57 | INFO | Sell executed: 4755 1600@1141, PnL: 8,274
2025-06-12 10:03:57 | INFO | Added to position: 4519, shares=900, price=1008.1103408203126
2025-06-12 10:03:57 | INFO | Buy executed: 4519 900@1008, cash remaining: 455,145,062
2025-06-12 10:03:57 | INFO | Added to position: 4151, shares=700, price=1410.2056508789062
2025-06-12 10:03:57 | INFO | Buy executed: 4151 700@1410, cash remaining: 454,157,368
2025-06-12 10:03:57 | INFO | Added to position: 4578, shares=200, price=4267.773392578125
2025-06-12 10:03:57 | INFO | Buy executed: 4578 200@4268, cash remaining: 453,303,263
2025-06-12 10:03:57 | INFO | Added to position: 7532, shares=900, price=1023.090375366211
2025-06-12 10:03:57 | INFO | Buy executed: 7532 900@1023, cash remaining: 452,381,932
2025-06-12 10:03:57 | INFO | Added to position: 3197, shares=600, price=1444.3831223144532
2025-06-12 10:03:57 | INFO | Buy executed: 3197 600@1444, cash remaining: 451,514,752
2025-06-12 10:03:58 | INFO | Closed position: 4578, PnL=-16136
2025-06-12 10:03:58 | INFO | Sell executed: 4578 600@4261, PnL: -16,136
2025-06-12 10:03:58 | INFO | Closed position: 7751, PnL=-4429
2025-06-12 10:03:58 | INFO | Sell executed: 7751 1200@2461, PnL: -4,429
2025-06-12 10:03:58 | INFO | Closed position: 7267, PnL=36502
2025-06-12 10:03:58 | INFO | Sell executed: 7267 2200@876, PnL: 36,502
2025-06-12 10:03:58 | INFO | Closed position: 4151, PnL=8207
2025-06-12 10:03:58 | INFO | Sell executed: 4151 2100@1425, PnL: 8,207
2025-06-12 10:03:58 | INFO | Closed position: 7532, PnL=5418
2025-06-12 10:03:58 | INFO | Sell executed: 7532 2700@1041, PnL: 5,418
2025-06-12 10:03:58 | INFO | Closed position: 4519, PnL=38837
2025-06-12 10:03:58 | INFO | Sell executed: 4519 2700@1040, PnL: 38,837
2025-06-12 10:03:58 | INFO | Progress: 46.8% (2017-01-11)
2025-06-12 10:03:59 | INFO | Closed position: 7272, PnL=-340548
2025-06-12 10:03:59 | INFO | Sell executed: 7272 4500@586, PnL: -340,548
2025-06-12 10:03:59 | INFO | Opened position: 1928, shares=700, price=1372.5058776855467
2025-06-12 10:03:59 | INFO | Buy executed: 1928 700@1373, cash remaining: 469,230,258
2025-06-12 10:03:59 | INFO | Closed position: 3197, PnL=-113297
2025-06-12 10:03:59 | INFO | Sell executed: 3197 1800@1416, PnL: -113,297
2025-06-12 10:03:59 | INFO | Added to position: 1928, shares=700, price=1366.5590837402344
2025-06-12 10:03:59 | INFO | Buy executed: 1928 700@1367, cash remaining: 470,821,689
2025-06-12 10:03:59 | INFO | Closed position: 1928, PnL=-15671
2025-06-12 10:03:59 | INFO | Sell executed: 1928 2100@1365, PnL: -15,671
2025-06-12 10:03:59 | INFO | Progress: 47.4% (2017-02-08)
2025-06-12 10:04:00 | INFO | Opened position: 3382, shares=700, price=1258.8872662353515
2025-06-12 10:04:00 | INFO | Buy executed: 3382 700@1259, cash remaining: 472,805,647
2025-06-12 10:04:00 | INFO | Opened position: 8267, shares=600, price=1528.4201202392576
2025-06-12 10:04:00 | INFO | Buy executed: 8267 600@1528, cash remaining: 471,888,045
2025-06-12 10:04:00 | INFO | Opened position: 3141, shares=600, price=1482.4256671142577
2025-06-12 10:04:00 | INFO | Buy executed: 3141 600@1482, cash remaining: 470,998,039
2025-06-12 10:04:00 | INFO | Opened position: 8905, shares=700, price=1413.9715740966794
2025-06-12 10:04:00 | INFO | Buy executed: 8905 700@1414, cash remaining: 470,007,709
2025-06-12 10:04:00 | INFO | Added to position: 3382, shares=700, price=1250.2834174804686
2025-06-12 10:04:00 | INFO | Buy executed: 3382 700@1250, cash remaining: 469,131,961
2025-06-12 10:04:00 | INFO | Added to position: 8267, shares=600, price=1515.6696979980468
2025-06-12 10:04:00 | INFO | Buy executed: 8267 600@1516, cash remaining: 468,222,009
2025-06-12 10:04:00 | INFO | Added to position: 3141, shares=600, price=1455.3615783691407
2025-06-12 10:04:00 | INFO | Buy executed: 3141 600@1455, cash remaining: 467,348,242
2025-06-12 10:04:00 | INFO | Added to position: 8905, shares=700, price=1407.6960029296874
2025-06-12 10:04:00 | INFO | Buy executed: 8905 700@1408, cash remaining: 466,362,305
2025-06-12 10:04:00 | INFO | Closed position: 3382, PnL=-14406
2025-06-12 10:04:00 | INFO | Sell executed: 3382 2100@1251, PnL: -14,406
2025-06-12 10:04:00 | INFO | Closed position: 8267, PnL=-15912
2025-06-12 10:04:00 | INFO | Sell executed: 8267 1800@1518, PnL: -15,912
2025-06-12 10:04:00 | INFO | Closed position: 8905, PnL=-4360
2025-06-12 10:04:00 | INFO | Sell executed: 8905 2100@1412, PnL: -4,360
2025-06-12 10:04:01 | INFO | Progress: 47.9% (2017-03-08)
2025-06-12 10:04:01 | INFO | Closed position: 3141, PnL=6506
2025-06-12 10:04:01 | INFO | Sell executed: 3141 1800@1479, PnL: 6,506
2025-06-12 10:04:02 | INFO | Opened position: 6758, shares=1400, price=698.198293762207
2025-06-12 10:04:02 | INFO | Buy executed: 6758 1400@698, cash remaining: 476,367,527
2025-06-12 10:04:02 | INFO | Opened position: 6971, shares=700, price=1302.0751538085935
2025-06-12 10:04:02 | INFO | Buy executed: 6971 700@1302, cash remaining: 475,455,525
2025-06-12 10:04:02 | INFO | Opened position: 6954, shares=200, price=3916.7350231933588
2025-06-12 10:04:02 | INFO | Buy executed: 6954 200@3917, cash remaining: 474,671,628
2025-06-12 10:04:02 | INFO | Opened position: 6857, shares=2200, price=448.4348460388183
2025-06-12 10:04:02 | INFO | Buy executed: 6857 2200@448, cash remaining: 473,684,521
2025-06-12 10:04:02 | INFO | Opened position: 6841, shares=600, price=1552.1742864990233
2025-06-12 10:04:02 | INFO | Buy executed: 6841 600@1552, cash remaining: 472,752,667
2025-06-12 10:04:02 | INFO | Opened position: 6724, shares=500, price=1834.1408258056638
2025-06-12 10:04:02 | INFO | Buy executed: 6724 500@1834, cash remaining: 471,835,046
2025-06-12 10:04:02 | INFO | Opened position: 6503, shares=700, price=1326.4809997558593
2025-06-12 10:04:02 | INFO | Buy executed: 6503 700@1326, cash remaining: 470,905,960
2025-06-12 10:04:02 | INFO | Opened position: 6479, shares=700, price=1348.6994494628905
2025-06-12 10:04:02 | INFO | Buy executed: 6479 700@1349, cash remaining: 469,961,320
2025-06-12 10:04:02 | INFO | Opened position: 6902, shares=900, price=1024.7239837646484
2025-06-12 10:04:02 | INFO | Buy executed: 6902 900@1025, cash remaining: 469,038,518
2025-06-12 10:04:02 | INFO | Opened position: 6981, shares=600, price=1499.8182275390623
2025-06-12 10:04:02 | INFO | Buy executed: 6981 600@1500, cash remaining: 468,138,077
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
